Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student,Predicted Score,Promotion Status,Recommended Material
Renee Tella,12,1,0,4,13,1,0,2,1,0,2,4.9,Online Quiz,Basic,125,17.33,Not Promoted,Intermediate Study Materials
Amani Srinivas,12,1,0,1,9,3,1,2,1,2,2,2.1,Textbook,Basic,132,19.21,Not Promoted,Intermediate Study Materials
Ayesha Dube,15,1,0,4,13,0,2,1,2,5,60,4.8,Online Quiz,Basic,112,47.13,Not Promoted,Intermediate Study Materials
Ehsaan Gour,7,1,0,2,8,4,0,0,0,3,34,2.1,Video Lesson,Medium,84,33.85,Not Promoted,Basic Study Materials
Miraya Gala,7,0,0,1,9,0,0,0,1,3,46,4.8,Textbook,Basic,112,60.45,Promoted,Basic Study Materials
Kimaya Goel,18,0,0,4,13,2,1,1,2,5,65,1.7,Textbook,Medium,95,54.83,Promoted,Intermediate Study Materials
Yakshit Vaidya,13,1,0,0,4,2,1,2,1,3,96,4.5,E-Book,Medium,86,75.17,Promoted,Intermediate Study Materials
Ishaan Varkey,18,1,0,3,14,2,1,1,0,4,20,1.9,Video Lesson,Basic,122,32.0,Not Promoted,Intermediate Study Materials
Veer Iyengar,18,1,0,1,12,4,2,2,0,1,30,2.6,Video Lesson,Advanced,113,38.03,Not Promoted,Intermediate Study Materials
Kiara Rama,16,1,0,0,10,1,0,1,1,2,24,3.5,E-Book,Basic,104,43.47,Not Promoted,Intermediate Study Materials
Pranay Rau,9,1,0,2,8,0,2,2,0,2,27,2.6,Live Class,Basic,83,34.97,Not Promoted,Intermediate Study Materials
Pranay Iyer,11,0,0,1,11,4,2,0,1,5,80,1.9,Online Quiz,Advanced,128,70.14,Promoted,Basic Study Materials
Suhana Wable,17,0,0,2,2,1,1,1,2,2,68,1.1,E-Book,Advanced,139,55.57,Promoted,Intermediate Study Materials
Zain Thaker,7,0,0,1,12,1,1,0,2,5,2,3.3,E-Book,Medium,85,40.11,Not Promoted,Basic Study Materials
Faiyaz Salvi,12,0,0,0,0,4,0,2,0,0,81,2.7,Textbook,Advanced,93,70.31,Promoted,Intermediate Study Materials
Yuvaan Dugar,8,1,0,0,0,3,2,1,2,4,43,2.1,Textbook,Advanced,112,49.28,Promoted,Intermediate Study Materials
Ranbir De,16,1,0,0,4,2,2,0,0,1,7,1.3,Online Quiz,Basic,87,35.34,Not Promoted,Basic Study Materials
Anahita Sama,18,0,0,4,6,0,1,1,0,5,93,3.8,Video Lesson,Advanced,130,80.05,Promoted,Intermediate Study Materials
Hiran Saha,17,0,0,3,7,3,1,2,2,2,10,1.3,Online Quiz,Medium,117,26.73,Not Promoted,Intermediate Study Materials
Jayan Shroff,7,0,0,4,6,3,2,1,1,4,20,2.4,Online Quiz,Medium,93,54.77,Promoted,Intermediate Study Materials
Adah Buch,13,0,0,3,5,1,1,0,1,1,87,3.1,Textbook,Medium,134,77.71,Promoted,Basic Study Materials
Rati Chaudhari,14,0,0,3,5,2,1,1,2,1,77,3.4,E-Book,Advanced,87,62.34,Promoted,Intermediate Study Materials
Nishith Guha,10,1,0,2,2,1,1,2,0,1,52,4.4,Online Quiz,Advanced,82,60.48,Promoted,Intermediate Study Materials
Yuvraj  Sarkar,8,1,0,2,2,1,0,0,0,2,24,3.2,Video Lesson,Medium,100,29.63,Not Promoted,Basic Study Materials
Farhan Seth,12,0,0,2,1,3,2,1,1,1,33,0.7,Online Quiz,Advanced,84,63.89,Promoted,Intermediate Study Materials
Madhup Ramanathan,16,0,0,2,8,3,0,1,1,5,28,4.6,E-Book,Medium,132,37.83,Not Promoted,Intermediate Study Materials
Manikya Sandhu,11,0,0,1,9,2,1,1,1,4,37,3.3,Live Class,Medium,81,41.76,Not Promoted,Intermediate Study Materials
Ryan Deep,6,0,0,3,5,3,0,1,1,3,96,3.2,Video Lesson,Basic,88,30.53,Not Promoted,Intermediate Study Materials
Rania Gokhale,12,1,0,2,8,2,1,1,1,2,31,1.7,Live Class,Basic,120,32.35,Not Promoted,Intermediate Study Materials
Ayesha Kashyap,18,0,0,0,10,4,2,1,2,5,87,4.9,E-Book,Medium,97,52.77,Promoted,Intermediate Study Materials
Shray Amble,13,1,0,4,13,2,0,0,1,3,35,0.9,Online Quiz,Medium,80,39.87,Not Promoted,Basic Study Materials
Divij Shankar,18,1,0,0,0,0,0,2,2,5,52,2.8,Video Lesson,Advanced,133,48.37,Promoted,Intermediate Study Materials
Vihaan Kant,8,1,0,3,5,1,2,2,2,0,42,4.7,Textbook,Basic,87,49.58,Promoted,Intermediate Study Materials
Prerak Aurora,12,0,0,3,5,2,2,1,0,3,54,4.7,Online Quiz,Medium,97,57.41,Promoted,Intermediate Study Materials
Ahana  Sane,8,0,0,2,2,0,0,1,0,0,85,4.9,E-Book,Advanced,81,72.69,Promoted,Intermediate Study Materials
Damini Kothari,13,1,0,0,4,0,0,2,0,0,22,1.4,Live Class,Advanced,90,29.69,Not Promoted,Intermediate Study Materials
Hridaan Borde,7,1,0,0,0,1,2,0,2,0,59,2.0,Video Lesson,Medium,91,55.96,Promoted,Basic Study Materials
Indrans Subramanian,8,1,0,3,5,2,2,2,2,3,16,0.7,E-Book,Basic,123,25.39,Not Promoted,Intermediate Study Materials
Mishti Mannan,7,1,0,1,9,1,1,0,2,0,72,0.9,Textbook,Basic,139,57.98,Promoted,Basic Study Materials
Vanya Deshmukh,7,0,0,4,3,4,0,1,1,2,25,1.2,Live Class,Basic,91,30.33,Not Promoted,Intermediate Study Materials
Adira Bedi,15,1,0,2,8,4,1,2,1,0,1,0.6,Online Quiz,Basic,88,16.74,Not Promoted,Intermediate Study Materials
Piya Bhargava,9,0,0,3,14,4,0,1,2,4,21,1.1,Online Quiz,Advanced,122,29.53,Not Promoted,Intermediate Study Materials
Hazel Kara,9,1,0,4,6,1,2,1,0,0,6,2.5,Textbook,Basic,118,23.25,Not Promoted,Intermediate Study Materials
Advika Hegde,11,1,0,1,11,3,1,1,0,4,72,2.8,Online Quiz,Advanced,102,47.12,Not Promoted,Intermediate Study Materials
Shlok Varma,14,0,0,2,1,1,0,1,1,5,0,1.8,Video Lesson,Basic,95,23.42,Not Promoted,Intermediate Study Materials
Navya Dar,6,0,0,3,7,3,2,1,2,5,43,4.7,Online Quiz,Medium,94,49.3,Promoted,Intermediate Study Materials
Aarush Lad,8,0,0,1,9,2,0,0,2,0,8,1.7,E-Book,Basic,93,28.13,Not Promoted,Basic Study Materials
Sahil Mani,15,0,0,2,2,0,2,2,2,3,99,1.2,Live Class,Advanced,80,77.13,Promoted,Intermediate Study Materials
Urvi Bir,16,1,0,3,14,4,0,1,2,1,1,3.2,E-Book,Advanced,86,15.31,Not Promoted,Intermediate Study Materials
Shaan Gera,16,0,0,0,0,0,0,2,2,1,28,3.9,Textbook,Basic,93,30.47,Not Promoted,Intermediate Study Materials
Emir Dewan,9,0,0,3,5,1,1,1,1,5,46,2.4,Textbook,Basic,107,48.94,Promoted,Intermediate Study Materials
Mohanlal Taneja,6,0,0,2,2,1,0,2,0,2,28,2.7,Video Lesson,Basic,101,30.93,Not Promoted,Intermediate Study Materials
Hazel Doshi,18,0,0,1,11,0,2,0,2,3,35,0.9,E-Book,Medium,128,39.72,Not Promoted,Basic Study Materials
Vaibhav Sachar,7,0,0,2,2,0,1,2,1,1,53,2.0,Online Quiz,Basic,97,51.63,Promoted,Intermediate Study Materials
Siya Butala,11,0,0,0,4,0,0,1,1,3,58,3.0,Online Quiz,Basic,83,46.48,Not Promoted,Intermediate Study Materials
Aniruddh Grewal,17,0,0,4,13,0,0,1,0,3,17,4.9,Video Lesson,Basic,123,27.92,Not Promoted,Intermediate Study Materials
Zeeshan Wable,11,1,0,0,4,0,1,1,1,5,98,3.9,Textbook,Basic,118,82.32,Promoted,Intermediate Study Materials
Samar Dave,11,0,0,4,3,3,0,1,2,3,87,0.8,Video Lesson,Medium,110,63.06,Promoted,Intermediate Study Materials
Adira Kakar,11,0,0,3,14,2,0,2,2,0,9,3.3,Video Lesson,Advanced,122,19.82,Not Promoted,Intermediate Study Materials
Tushar Karpe,8,1,0,0,0,1,0,2,1,2,100,1.2,Textbook,Advanced,86,41.68,Not Promoted,Intermediate Study Materials
Emir Desai,7,0,0,3,7,4,0,1,2,4,5,3.3,Video Lesson,Basic,87,12.74,Not Promoted,Intermediate Study Materials
Aradhya Sathe,13,0,0,0,10,1,0,2,1,3,3,2.5,Online Quiz,Advanced,134,16.78,Not Promoted,Intermediate Study Materials
Tara Yohannan,6,1,0,2,1,1,2,2,1,3,9,3.1,Online Quiz,Medium,131,21.22,Not Promoted,Intermediate Study Materials
Reyansh Halder,15,1,0,3,7,2,0,2,0,3,12,2.5,Online Quiz,Basic,129,53.02,Promoted,Intermediate Study Materials
Advik Singh,16,1,0,2,2,0,0,0,1,3,88,2.8,E-Book,Medium,108,74.33,Promoted,Basic Study Materials
Dharmajan Goswami,16,1,0,2,2,4,1,1,2,1,42,1.3,Textbook,Basic,99,36.3,Not Promoted,Intermediate Study Materials
Aarush Jain,14,0,0,0,0,2,0,1,2,0,59,2.7,Video Lesson,Basic,96,56.94,Promoted,Intermediate Study Materials
Jivin Issac,16,1,0,3,5,4,1,2,1,1,25,3.5,E-Book,Medium,110,32.49,Not Promoted,Intermediate Study Materials
Shamik Bhatti,15,1,0,0,10,2,0,1,2,2,55,2.2,Textbook,Advanced,114,54.26,Promoted,Intermediate Study Materials
Mohanlal Goda,9,1,0,0,0,3,0,1,0,0,57,4.1,Online Quiz,Basic,82,58.83,Promoted,Intermediate Study Materials
Tara Sehgal,12,0,0,3,14,2,1,2,1,5,39,2.3,E-Book,Advanced,124,40.58,Not Promoted,Intermediate Study Materials
Dishani Shah,7,0,0,2,1,1,1,1,1,3,100,0.6,E-Book,Medium,89,84.07,Promoted,Intermediate Study Materials
Jayesh Sheth,6,0,0,1,9,4,1,1,0,0,74,3.1,Online Quiz,Basic,113,67.06,Promoted,Intermediate Study Materials
Shanaya Rana,15,1,0,3,14,4,0,0,2,3,57,3.8,Textbook,Advanced,137,54.32,Promoted,Basic Study Materials
Alia Gade,9,0,0,0,4,4,0,0,1,1,76,3.9,E-Book,Medium,92,58.51,Promoted,Basic Study Materials
Veer Din,15,1,0,2,1,0,1,1,2,4,34,3.3,E-Book,Medium,140,38.34,Not Promoted,Intermediate Study Materials
Saanvi Sule,18,0,0,2,8,1,0,1,2,4,30,4.6,Online Quiz,Advanced,113,38.48,Not Promoted,Intermediate Study Materials
Ishaan Bala,9,0,0,0,4,2,2,1,0,1,72,2.5,Live Class,Medium,82,64.69,Promoted,Intermediate Study Materials
Zara Tailor,15,1,0,2,8,2,2,0,0,2,18,0.9,Video Lesson,Advanced,82,26.87,Not Promoted,Basic Study Materials
Sana Chaudhuri,16,0,0,0,0,3,2,1,2,2,3,3.6,Live Class,Basic,95,15.04,Not Promoted,Intermediate Study Materials
Taimur Butala,14,1,0,4,3,4,1,2,2,5,59,1.7,Online Quiz,Advanced,102,51.39,Promoted,Intermediate Study Materials
Hunar Dhawan,10,1,0,1,11,3,2,1,1,2,83,1.1,Video Lesson,Basic,112,66.12,Promoted,Intermediate Study Materials
Hansh Kurian,13,1,0,3,7,3,0,2,2,1,67,4.2,Video Lesson,Medium,139,62.81,Promoted,Intermediate Study Materials
Saanvi Gandhi,17,0,0,2,1,1,0,2,0,3,81,4.3,Live Class,Medium,89,68.72,Promoted,Intermediate Study Materials
Hiran Rama,13,1,0,0,10,4,2,1,2,1,58,4.9,Textbook,Advanced,132,61.19,Promoted,Intermediate Study Materials
Aaina Kibe,15,0,0,0,10,3,0,0,1,2,88,2.0,Textbook,Basic,103,74.35,Promoted,Basic Study Materials
Dishani Kalita,14,0,0,3,5,0,0,2,1,3,10,0.8,Textbook,Medium,123,21.39,Not Promoted,Intermediate Study Materials
Yashvi Saraf,10,1,0,3,7,1,2,0,2,1,77,0.7,Textbook,Medium,107,71.5,Promoted,Basic Study Materials
Ahana  Mann,17,0,0,1,12,2,2,0,1,0,61,3.2,Video Lesson,Basic,81,48.78,Promoted,Basic Study Materials
Prisha Yohannan,12,1,0,1,11,0,0,2,1,2,62,2.1,Online Quiz,Advanced,94,56.14,Promoted,Intermediate Study Materials
Sana Grewal,18,1,0,1,12,3,1,0,0,1,18,0.8,Online Quiz,Medium,84,26.49,Not Promoted,Basic Study Materials
Badal Dada,17,0,0,2,1,3,1,0,0,0,62,2.3,Textbook,Basic,138,55.16,Promoted,Basic Study Materials
Ryan Bhalla,11,0,0,0,0,0,2,2,1,0,46,2.3,E-Book,Advanced,132,43.32,Not Promoted,Intermediate Study Materials
Tejas Tata,8,0,0,0,0,4,2,1,2,1,90,0.5,Live Class,Basic,118,72.05,Promoted,Intermediate Study Materials
Advika Lad,8,0,0,3,14,1,0,2,1,1,2,1.1,E-Book,Medium,98,15.75,Not Promoted,Intermediate Study Materials
Kiara Sundaram,17,0,0,3,5,2,2,0,2,5,3,2.9,Textbook,Basic,118,18.72,Not Promoted,Basic Study Materials
Indrajit Mani,9,1,0,2,8,0,0,0,0,1,79,3.8,Textbook,Basic,109,48.75,Promoted,Basic Study Materials
Gokul Soni,7,1,0,2,2,3,1,2,2,2,14,2.7,Video Lesson,Basic,125,20.74,Not Promoted,Intermediate Study Materials
Zoya Bahri,9,1,0,2,2,3,0,0,2,4,25,2.7,Live Class,Advanced,108,34.65,Not Promoted,Basic Study Materials
Kiaan Hayer,8,0,0,2,8,4,1,0,1,2,81,0.6,Textbook,Advanced,110,70.45,Promoted,Basic Study Materials
Dishani Upadhyay,18,0,0,0,0,0,2,0,1,4,41,3.6,Online Quiz,Medium,81,42.22,Not Promoted,Basic Study Materials
Faiyaz Krishnan,7,1,0,2,1,4,0,0,0,1,67,4.5,Online Quiz,Advanced,124,62.79,Promoted,Basic Study Materials
Amani Malhotra,12,0,0,3,14,0,1,2,2,0,20,2.3,E-Book,Advanced,123,34.53,Not Promoted,Intermediate Study Materials
Aaryahi Badami,17,1,0,2,2,2,1,1,2,5,42,2.5,Video Lesson,Basic,113,40.36,Not Promoted,Intermediate Study Materials
Vaibhav Bala,6,0,0,3,14,2,1,1,2,0,18,1.8,Online Quiz,Advanced,97,32.1,Not Promoted,Intermediate Study Materials
Charvi Ray,15,0,0,2,1,3,1,2,1,5,77,2.7,Video Lesson,Basic,108,45.15,Not Promoted,Intermediate Study Materials
Siya Sandal,14,0,0,1,11,4,1,0,0,2,63,2.7,Video Lesson,Advanced,88,58.73,Promoted,Basic Study Materials
Emir Korpal,12,1,0,4,3,0,1,2,0,2,22,2.7,Video Lesson,Advanced,99,29.67,Not Promoted,Intermediate Study Materials
Abram Iyer,18,0,0,0,0,1,2,1,0,5,62,1.9,Online Quiz,Medium,111,54.77,Promoted,Intermediate Study Materials
Abram Kibe,18,1,0,4,13,4,1,0,0,0,54,4.2,Textbook,Basic,90,54.17,Promoted,Basic Study Materials
Nakul Lata,11,0,0,4,3,0,1,1,1,2,23,0.8,E-Book,Medium,100,30.64,Not Promoted,Intermediate Study Materials
Nehmat Saini,16,0,0,1,12,0,2,2,0,5,9,3.6,Video Lesson,Basic,80,26.47,Not Promoted,Intermediate Study Materials
Divij Arora,14,0,0,2,1,2,2,1,0,1,2,4.0,Live Class,Medium,140,17.32,Not Promoted,Intermediate Study Materials
Kiara Handa,14,0,0,4,6,3,0,2,0,4,89,4.8,Online Quiz,Basic,131,74.8,Promoted,Intermediate Study Materials
Kiara Talwar,10,1,0,0,4,1,0,1,1,5,41,2.3,Textbook,Medium,90,44.61,Not Promoted,Intermediate Study Materials
Shanaya Sarraf,16,1,0,3,5,4,0,0,0,4,23,4.7,Online Quiz,Basic,107,34.79,Not Promoted,Basic Study Materials
Vritika Rao,9,1,0,4,3,1,0,0,2,2,80,4.6,E-Book,Basic,94,68.71,Promoted,Basic Study Materials
Eshani Chand,7,1,0,3,7,2,1,1,1,1,46,1.4,Online Quiz,Medium,91,47.24,Not Promoted,Intermediate Study Materials
Vanya Apte,14,0,0,4,13,4,1,2,1,3,49,2.7,Live Class,Medium,99,48.86,Promoted,Intermediate Study Materials
Ayesha Sura,8,0,0,4,6,3,0,1,1,5,49,4.9,Video Lesson,Basic,89,51.23,Promoted,Intermediate Study Materials
Shanaya Suresh,13,1,0,1,12,2,0,2,0,5,27,0.6,Textbook,Advanced,110,38.07,Not Promoted,Intermediate Study Materials
Uthkarsh Sengupta,13,1,0,3,14,3,2,2,0,2,14,0.6,E-Book,Advanced,118,29.16,Not Promoted,Intermediate Study Materials
Indrajit Sharma,7,1,0,0,10,3,2,2,0,1,76,2.9,E-Book,Basic,137,61.49,Promoted,Intermediate Study Materials
Kimaya Hari,15,0,0,2,1,2,1,2,1,5,22,3.2,Textbook,Basic,127,25.92,Not Promoted,Intermediate Study Materials
Azad Khare,8,0,0,4,6,3,0,0,1,0,11,0.5,Live Class,Medium,110,30.81,Not Promoted,Basic Study Materials
Vardaniya Hari,16,0,0,3,7,0,0,1,2,4,38,4.0,Video Lesson,Basic,110,50.63,Promoted,Intermediate Study Materials
Kiaan Sarna,11,1,0,2,2,0,0,2,2,5,43,3.7,Video Lesson,Medium,99,46.6,Not Promoted,Intermediate Study Materials
Rania Tak,13,1,0,3,14,0,2,2,0,5,43,2.4,Textbook,Advanced,105,47.73,Not Promoted,Intermediate Study Materials
Emir Dua,9,0,0,1,11,0,2,0,2,5,11,2.7,Video Lesson,Medium,103,51.6,Promoted,Basic Study Materials
Jayesh Khosla,17,0,0,4,6,3,0,2,1,3,31,3.3,Live Class,Medium,133,61.58,Promoted,Intermediate Study Materials
Raghav Sankar,8,1,0,1,9,2,0,0,0,2,44,1.2,Textbook,Advanced,92,46.96,Not Promoted,Basic Study Materials
Renee Guha,6,0,0,4,6,4,1,2,1,3,79,1.8,Video Lesson,Basic,99,65.73,Promoted,Intermediate Study Materials
Zaina Vig,11,0,0,2,1,4,2,0,2,1,34,4.0,Online Quiz,Basic,115,47.77,Not Promoted,Basic Study Materials
Drishya Kala,14,1,0,3,7,2,1,2,1,0,44,2.3,Video Lesson,Medium,127,45.4,Not Promoted,Intermediate Study Materials
Damini Issac,12,1,0,4,6,2,1,1,2,1,44,2.6,Video Lesson,Basic,122,41.1,Not Promoted,Intermediate Study Materials
Samiha Goswami,17,0,0,3,5,2,1,1,0,4,47,2.0,Video Lesson,Medium,91,46.13,Not Promoted,Intermediate Study Materials
Hansh Dubey,10,1,0,1,9,1,0,0,2,5,98,3.8,Online Quiz,Medium,138,48.98,Promoted,Basic Study Materials
Hazel Walia,16,1,0,2,1,3,2,2,2,3,5,3.6,Textbook,Advanced,80,17.37,Not Promoted,Intermediate Study Materials
Ehsaan Subramanian,15,0,0,1,11,1,0,1,2,5,24,3.8,Online Quiz,Advanced,87,44.85,Not Promoted,Intermediate Study Materials
Miraan Sur,9,0,0,3,7,3,0,1,1,4,9,3.5,Video Lesson,Advanced,83,24.29,Not Promoted,Intermediate Study Materials
Kimaya Goswami,17,1,0,0,0,2,2,0,2,5,50,2.5,E-Book,Medium,132,49.14,Promoted,Basic Study Materials
Umang Salvi,13,0,0,3,14,0,1,1,2,0,77,2.2,Textbook,Basic,122,62.2,Promoted,Intermediate Study Materials
Misha Yohannan,7,1,0,0,10,2,0,2,0,5,32,2.5,Textbook,Medium,139,34.01,Not Promoted,Intermediate Study Materials
Taran Koshy,8,1,0,2,2,1,2,2,1,1,22,3.8,Video Lesson,Medium,97,30.3,Not Promoted,Intermediate Study Materials
Nakul Som,15,0,0,4,13,2,2,0,2,4,40,4.8,Textbook,Basic,124,40.88,Not Promoted,Basic Study Materials
Anay Sundaram,6,1,0,3,5,1,1,1,0,5,70,4.8,Video Lesson,Medium,89,49.96,Promoted,Intermediate Study Materials
Khushi Arya,17,1,0,2,2,4,1,1,2,1,60,3.2,Textbook,Basic,129,46.46,Not Promoted,Intermediate Study Materials
Myra Shankar,11,0,0,3,7,1,1,1,2,1,79,4.8,Online Quiz,Basic,123,71.04,Promoted,Intermediate Study Materials
Shlok Kurian,6,1,0,4,13,4,2,1,2,2,73,2.0,Video Lesson,Basic,123,58.99,Promoted,Intermediate Study Materials
Misha Dhawan,12,1,0,2,1,2,0,2,2,1,77,4.5,Online Quiz,Medium,89,67.46,Promoted,Intermediate Study Materials
Seher Lanka,13,1,0,0,4,3,0,0,2,5,33,4.8,Textbook,Advanced,82,42.32,Not Promoted,Basic Study Materials
Dhanush Samra,6,1,0,1,9,0,1,1,1,3,98,3.7,E-Book,Basic,121,53.27,Promoted,Intermediate Study Materials
Trisha Ramachandran,10,1,0,2,8,0,1,1,1,2,27,4.2,Live Class,Medium,113,43.11,Not Promoted,Intermediate Study Materials
Indrajit Dash,13,1,0,0,4,0,1,1,2,2,28,2.4,Video Lesson,Medium,107,35.71,Not Promoted,Intermediate Study Materials
Baiju Khosla,18,1,0,4,13,2,1,0,1,3,33,2.3,Online Quiz,Medium,124,38.25,Not Promoted,Basic Study Materials
Divyansh Brahmbhatt,6,0,0,1,11,0,1,1,1,0,60,1.4,Textbook,Advanced,107,51.85,Promoted,Intermediate Study Materials
Aaina Biswas,11,1,0,3,5,2,2,1,1,4,30,3.9,Live Class,Basic,83,38.0,Not Promoted,Intermediate Study Materials
Shlok Sawhney,18,0,0,1,12,0,1,0,2,1,4,4.8,Video Lesson,Advanced,86,18.71,Not Promoted,Basic Study Materials
Divyansh Behl,11,1,0,4,3,3,1,2,1,1,76,4.8,E-Book,Advanced,105,73.64,Promoted,Intermediate Study Materials
Divit Manne,10,1,0,1,9,0,2,1,0,4,91,3.3,Textbook,Medium,110,73.0,Promoted,Intermediate Study Materials
Suhana Kapoor,6,1,0,1,12,0,2,2,1,5,1,1.4,Textbook,Basic,129,48.56,Promoted,Intermediate Study Materials
Myra Ganesh,18,0,0,3,7,1,2,2,0,2,90,4.8,Online Quiz,Basic,101,82.13,Promoted,Intermediate Study Materials
Saanvi Dyal,18,0,0,1,11,0,2,2,1,5,97,3.0,Live Class,Medium,101,77.44,Promoted,Intermediate Study Materials
Nehmat Chahal,6,1,0,1,11,2,2,0,1,4,39,1.8,Live Class,Medium,81,44.41,Not Promoted,Basic Study Materials
Jayesh Suri,8,0,0,2,8,1,0,0,0,3,65,0.6,Video Lesson,Medium,105,62.34,Promoted,Basic Study Materials
Vidur Kala,9,1,0,1,11,3,1,1,0,3,82,4.1,Textbook,Medium,84,54.18,Promoted,Intermediate Study Materials
Sana Wason,15,0,0,3,14,3,0,1,1,2,1,1.2,E-Book,Advanced,113,16.86,Not Promoted,Intermediate Study Materials
Tejas Sheth,7,1,0,4,13,0,2,0,0,3,32,3.7,Textbook,Basic,132,42.49,Not Promoted,Basic Study Materials
Rasha Chatterjee,13,0,0,2,2,3,2,2,1,2,88,3.6,Online Quiz,Advanced,116,72.44,Promoted,Intermediate Study Materials
Reyansh Lata,17,0,0,1,12,2,2,1,2,5,26,1.1,Textbook,Advanced,107,33.96,Not Promoted,Intermediate Study Materials
Madhup Sami,15,0,0,4,6,4,2,0,1,3,52,1.7,E-Book,Advanced,137,56.28,Promoted,Basic Study Materials
Ira Arora,9,1,0,3,7,1,0,1,0,4,34,2.5,Video Lesson,Basic,98,40.06,Not Promoted,Intermediate Study Materials
Jivika Kakar,8,0,0,3,14,4,0,1,0,4,54,1.1,E-Book,Basic,118,44.7,Not Promoted,Intermediate Study Materials
Vivaan Sachdev,6,1,0,1,12,1,0,0,2,0,7,1.6,Textbook,Basic,101,18.53,Not Promoted,Basic Study Materials
Arnav Lal,9,0,0,4,13,4,0,1,0,4,91,1.5,Textbook,Advanced,100,41.69,Not Promoted,Intermediate Study Materials
Tushar Singhal,16,1,0,3,14,4,0,0,1,2,1,4.7,Live Class,Medium,118,17.44,Not Promoted,Basic Study Materials
Lavanya Walia,12,0,0,4,3,0,1,2,2,5,6,3.1,Online Quiz,Advanced,126,21.51,Not Promoted,Intermediate Study Materials
Gokul Doctor,13,0,0,0,0,3,0,1,0,2,26,3.7,E-Book,Basic,129,50.48,Promoted,Intermediate Study Materials
Saira Bhalla,16,0,0,0,4,1,1,0,0,3,82,1.1,Video Lesson,Basic,121,35.73,Not Promoted,Basic Study Materials
Vedika Bahri,16,1,0,3,5,0,0,2,0,3,38,2.5,E-Book,Basic,100,42.53,Not Promoted,Intermediate Study Materials
Umang Buch,6,1,0,0,0,4,0,2,2,3,19,2.4,E-Book,Medium,122,23.44,Not Promoted,Intermediate Study Materials
Samarth Vig,8,1,0,4,13,2,0,2,1,3,67,1.0,Video Lesson,Medium,101,36.28,Not Promoted,Intermediate Study Materials
Gokul Saini,18,0,0,4,3,1,0,1,0,2,53,1.3,Video Lesson,Advanced,139,55.4,Promoted,Intermediate Study Materials
Samiha Mandal,12,1,0,0,4,0,1,2,0,2,35,2.3,Textbook,Medium,113,39.4,Not Promoted,Intermediate Study Materials
Kartik Kadakia,11,0,0,3,5,0,1,2,0,1,78,1.2,E-Book,Medium,107,68.03,Promoted,Intermediate Study Materials
Lavanya Bhagat,12,1,0,2,1,0,1,2,0,5,50,0.9,Video Lesson,Basic,96,52.51,Promoted,Intermediate Study Materials
Vivaan Lala,11,1,0,0,4,0,1,1,1,1,12,4.3,Online Quiz,Basic,102,62.15,Promoted,Intermediate Study Materials
Aaina Vohra,18,0,0,2,1,3,2,1,2,1,25,4.9,Online Quiz,Medium,85,32.1,Not Promoted,Intermediate Study Materials
Pari Ravi,12,0,0,3,5,2,0,1,1,4,10,1.1,Live Class,Medium,101,38.99,Not Promoted,Intermediate Study Materials
Shamik Raval,11,1,0,4,3,1,2,1,2,5,22,4.5,Textbook,Advanced,107,37.4,Not Promoted,Intermediate Study Materials
